City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
73,petropavlovsk-kamchatsky,53.0452,158.6483,289.48,82,75,4.0,RU,1720663665
74,haiku-pauwela,20.9219,-156.3051,301.62,65,20,9.26,US,1720663666
75,tanjung pandan,-2.75,107.65,301.08,77,33,5.04,ID,1720663667
76,uruzgan,32.8333,66.0,297.71,21,0,3.39,AF,1720663668
77,lakatoro,-16.0999,167.4164,300.27,72,56,5.85,VU,1720663669
78,okha,53.5739,142.9478,284.26,95,100,3.0,RU,1720663624
79,camiri,-20.05,-63.5167,277.23,77,2,0.45,BO,1720663672
80,kiunga,-6.1219,141.2906,296.58,90,100,1.58,PG,1720663673
81,saudarkrokur,65.7461,-19.6394,283.95,85,100,11.38,IS,1720663674
82,porto uniao,-26.2381,-51.0783,279.61,98,0,0.63,BR,1720663675
83,isafjordur,66.0755,-23.124,281.94,89,100,6.22,IS,1720663677
84,mata-utu,-13.2816,-176.1745,298.74,88,100,11.22,WF,1720663678
85,nakhon thai,17.1006,100.8374,298.91,93,99,0.34,TH,1720663679
86,margaret river,-33.95,115.0667,288.54,59,91,5.36,AU,1720663680
87,avarua,-21.2078,-159.775,295.18,78,40,3.6,CK,1720663682
88,morgan city,29.6994,-91.2068,300.93,89,83,2.35,US,1720663666
89,la passe,45.5549,-0.8967,292.28,84,50,3.04,FR,1720663684
90,gorontalo,0.5412,123.0595,295.93,96,100,2.36,ID,1720663685
91,greymouth,-42.4667,171.2,284.23,54,0,0.95,NZ,1720663686
92,taoudenni,22.6783,-3.9836,311.37,21,5,10.64,ML,1720663688
93,coswig,51.1333,13.5833,293.82,89,20,0.51,DE,1720663689
94,jaffna,9.6685,80.0074,301.55,79,62,5.85,LK,1720663690
95,sambava,-14.2667,50.1667,294.06,76,83,6.26,MG,1720663691
96,igarka,67.4667,86.5833,288.9,76,100,1.52,RU,1720663694
97,las heras,-46.5419,-68.9359,271.38,87,10,3.06,AR,1720663695
98,sitka,57.0531,-135.33,285.09,87,100,3.09,US,1720663696
99,queenstown,-31.8976,26.8753,287.57,16,51,10.89,ZA,1720663698
100,zouerate,22.7187,-12.4521,304.53,24,1,1.03,MR,1720663699
101,freetown,8.484,-13.2299,297.78,91,100,3.68,SL,1720663700
102,road town,18.4167,-64.6167,302.17,74,20,3.6,VG,1720663701
103,sandpoint,48.2766,-116.5533,307.06,30,0,0.0,US,1720663579
104,hobyo,5.3505,48.5268,297.88,84,67,11.4,SO,1720663705
105,carutapera,-1.195,-46.02,297.25,88,100,3.05,BR,1720663706
106,vadso,70.0744,29.7487,285.64,82,53,2.57,NO,1720663708
107,port alfred,-33.5906,26.891,293.95,30,71,7.15,ZA,1720663709
108,san jose de jachal,-30.2406,-68.7469,276.04,51,0,1.97,AR,1720663710
109,letterkenny,54.95,-7.7333,282.56,92,63,4.9,IE,1720663711
110,olonkinbyen,70.9221,-8.7187,276.46,98,100,8.03,SJ,1720663712
111,saint-francois,46.4154,3.9054,290.84,95,100,0.0,FR,1720663714
112,port elizabeth,-33.918,25.5701,295.43,55,97,0.89,ZA,1720663715
113,sabang,5.8933,95.3214,302.09,71,100,6.64,ID,1720663716
114,alofi,-19.0595,-169.9187,299.09,53,75,6.17,NU,1720663717
115,holualoa,19.6228,-155.9522,297.18,92,22,0.45,US,1720663719
116,whitehorse,60.7161,-135.0538,291.1,56,100,5.81,CA,1720663720
117,hailar,49.2,119.7,304.39,24,52,3.02,CN,1720663721
118,keflavik,64.0049,-22.5624,284.19,100,100,10.29,IS,1720663722
119,mora,11.0461,14.1401,298.57,72,100,1.24,CM,1720663723
120,dunedin,-45.8742,170.5036,285.82,68,7,1.3,NZ,1720663725
121,tarnogskiy gorodok,60.4997,43.5761,286.99,83,54,2.28,RU,1720663726
122,aquin,18.2833,-73.4,299.65,85,78,1.19,HT,1720663727
123,palmer,42.1584,-72.3287,299.22,70,75,6.17,US,1720663728
124,mandera,3.9366,41.867,298.4,66,95,7.93,KE,1720663730
125,bandon,51.7469,-8.7425,284.92,95,1,3.01,IE,1720663731
126,coahuayana de hidalgo,18.7,-103.6583,298.52,92,100,0.82,MX,1720663732
127,busko-zdroj,50.4708,20.7188,295.98,85,2,1.39,PL,1720663733
128,nafada,11.0956,11.3327,298.48,73,100,2.57,NG,1720663734
129,yugorsk,61.3133,63.3319,293.21,79,79,3.32,RU,1720663736
130,invercargill,-46.4,168.35,282.6,86,97,0.45,NZ,1720663654
131,laguna,38.421,-121.4238,314.99,28,0,4.63,US,1720663738
132,urengoy,65.9667,78.3667,291.2,67,80,3.03,RU,1720663739
133,hamilton,39.1834,-84.5333,295.62,81,0,0.89,US,1720663741
134,enewetak,11.3474,162.3373,301.69,77,20,6.12,MH,1720663742
135,saipan,15.1355,145.701,305.54,70,40,6.17,MP,1720663743
136,creston,41.0586,-94.3614,292.22,90,0,3.99,US,1720663744
137,tazovsky,67.4667,78.7,289.57,64,25,4.52,RU,1720663745
138,den burg,53.0542,4.7972,289.24,88,100,6.17,NL,1720663747
139,aasiaat,68.7098,-52.8699,276.65,91,100,4.5,GL,1720663748
140,north bend,43.4065,-124.2243,294.81,77,20,7.72,US,1720663751
141,nelson bay,-32.7167,152.15,291.48,68,3,0.89,AU,1720663752
142,la tuque,47.4334,-72.7824,290.86,98,100,1.07,CA,1720663753
143,ribeira grande,38.5167,-28.7,293.58,89,50,3.58,PT,1720663754
144,tibanbang,6.6315,126.1055,300.55,81,100,0.24,PH,1720663755
145,mejit,10.2753,170.8646,301.29,80,27,7.7,MH,1720663757
146,castillos,-34.1667,-53.8333,279.85,87,100,2.19,UY,1720663758
147,acapulco de juarez,16.8634,-99.8901,301.05,78,100,0.0,MX,1720663759
148,flying fish cove,-10.4217,105.6791,299.97,83,100,7.72,CX,1720663760
149,torbat-e heydariyeh,35.274,59.2195,297.09,29,0,3.33,IR,1720663762
150,progreso,21.2833,-89.6667,302.21,88,47,5.98,MX,1720663763
151,kodiak,57.79,-152.4072,283.88,93,100,5.66,US,1720663764
152,tazacorte,28.629,-17.9293,295.69,94,75,8.23,ES,1720663765
153,fort bragg,35.139,-79.006,304.0,73,0,5.14,US,1720663767
154,colwood,48.4329,-123.4859,295.57,65,20,4.63,CA,1720663768
155,kingston,17.997,-76.7936,303.68,70,20,2.57,JM,1720663769
156,bucerias,20.75,-105.3333,302.58,89,75,4.12,MX,1720663770
157,le lavandou,43.137,6.366,296.55,64,0,2.57,FR,1720663771
158,cadale,2.7603,46.3222,297.94,83,100,7.34,SO,1720663773
159,hilo,19.7297,-155.09,301.0,77,100,4.63,US,1720663774
160,simanggang,1.2472,111.4528,296.74,99,100,0.93,MY,1720663775
161,vila franca do campo,37.7167,-25.4333,295.38,99,56,1.9,PT,1720663776
162,portland,45.5234,-122.6762,304.83,36,0,4.63,US,1720663128
163,kanigiri,15.4,79.5167,301.04,66,98,8.55,IN,1720663779
164,bengkulu,-3.8004,102.2655,299.59,77,34,1.05,ID,1720663780
165,zainsk,55.3195,52.0694,292.7,94,9,2.32,RU,1720663781
166,shinjo,38.7586,140.3008,295.64,99,100,0.84,JP,1720663782
167,vera,-29.4593,-60.2126,277.05,68,17,2.34,AR,1720663783
168,richards bay,-28.783,32.0377,289.56,25,0,2.69,ZA,1720663785
169,nemuro,43.3236,145.575,286.7,97,100,3.93,JP,1720663786
170,nacozari de garcia,30.3742,-109.6908,303.07,35,99,1.62,MX,1720663787
171,mildura,-34.2,142.15,283.95,85,100,6.98,AU,1720663788
172,pudasjarvi,65.3833,26.9167,285.64,70,100,2.25,FI,1720663790
173,ilulissat,69.2167,-51.1,277.16,93,100,3.09,GL,1720663791
174,lionel town,17.8101,-77.2406,304.09,83,4,2.15,JM,1720663792
175,okhotsk,59.3833,143.3,296.67,45,71,1.03,RU,1720663793
176,qaqortoq,60.7167,-46.0333,279.02,91,100,2.43,GL,1720663795
177,enfield town,51.6515,-0.085,288.58,84,100,5.14,GB,1720663796
178,viedma,-40.8135,-62.9967,279.29,76,95,3.18,AR,1720663798
179,baise city,23.8997,106.6133,303.34,99,100,1.59,CN,1720663743
180,kabansk,52.0486,106.6528,295.68,72,44,2.09,RU,1720663801
181,kuanda,56.3161,116.0806,299.41,57,47,0.68,RU,1720663802
182,lamar,33.6668,-95.5836,300.31,75,3,2.61,US,1720663803
183,colombo,6.9319,79.8478,299.12,83,28,4.87,LK,1720663805
184,udachny,66.4167,112.4,299.03,39,69,1.88,RU,1720663806
185,longyearbyen,78.2186,15.6401,280.06,87,75,1.03,SJ,1720663807
186,crane,31.3974,-102.3501,305.85,23,100,4.96,US,1720663809
187,wailua homesteads,22.0669,-159.378,299.89,73,100,8.75,US,1720663810
188,pacific grove,36.6177,-121.9166,293.6,90,20,2.57,US,1720663812
189,black river,18.0264,-77.8487,300.79,80,2,1.13,JM,1720663814
190,klyuchi,52.2667,79.1667,293.75,66,70,2.98,RU,1720663815
191,tura,25.5198,90.2201,298.4,97,100,3.08,IN,1720663816
192,tiksi,71.6872,128.8694,290.56,40,18,1.46,RU,1720663817
193,guerrero negro,27.9769,-114.0611,294.58,81,0,6.44,MX,1720663819
194,fale old settlement,-9.3852,-171.2468,301.81,70,95,6.96,TK,1720663820
195,binhe,32.6883,112.8275,297.1,94,100,1.41,CN,1720663821
196,stanley,54.868,-1.6985,284.14,95,75,1.54,GB,1720663822
197,nizhnesortymskiy,62.4397,71.7603,294.45,47,7,1.5,RU,1720663824
198,peru,40.7537,-86.0689,295.42,84,0,1.84,US,1720663825
199,tutoia,-2.7619,-42.2744,299.3,82,5,5.79,BR,1720663826
200,vilyuysk,63.7553,121.6247,299.43,45,9,1.63,RU,1720663827
201,kavaratti,10.5669,72.642,300.25,84,100,5.14,IN,1720663829
202,kruisfontein,-34.0033,24.7314,294.2,45,100,7.77,ZA,1720663830
203,lata,40.1629,-8.3327,291.99,98,11,0.78,PT,1720663831
204,port macquarie,-31.4333,152.9167,292.08,63,0,0.89,AU,1720663832
205,kristiansund,63.1115,7.732,287.66,93,100,1.03,NO,1720663833
206,glace bay,46.1969,-59.957,295.29,91,100,1.34,CA,1720663835
207,namibe,-15.1961,12.1522,290.68,79,0,3.53,AO,1720663836
208,puerto ayora,-0.7393,-90.3518,294.57,95,63,2.6,EC,1720663837
209,bintulu,3.1667,113.0333,298.1,90,97,2.3,MY,1720663838
210,sur,22.5667,59.5289,302.68,74,100,5.34,OM,1720663840
211,rexburg,43.826,-111.7897,305.14,22,0,2.06,US,1720663841
212,shannon,52.7039,-8.8642,284.15,93,40,3.6,IE,1720663842
213,nalut,30.3333,10.85,302.92,21,0,4.24,LY,1720663843
214,khasavyurt,43.25,46.5881,294.44,75,53,1.46,RU,1720663845
215,camarinas,43.1311,-9.1817,292.55,98,95,6.17,ES,1720663846
216,brazzaville,-4.2658,15.2832,295.76,59,37,1.26,CG,1720663847
217,utrik,11.2278,169.8474,301.23,81,11,7.09,MH,1720663850
218,yigo village,13.5361,144.8886,299.77,94,40,5.52,GU,1720663851
219,alotau,-10.3069,150.4462,300.07,75,99,2.94,PG,1720663852
220,novodvinsk,64.4165,40.8122,283.01,74,6,1.12,RU,1720663853
221,new norfolk,-42.7826,147.0587,285.88,78,100,2.12,AU,1720663855
222,hood river,45.7054,-121.5215,306.65,28,0,4.92,US,1720663856
223,san antonio de pale,-1.4014,5.6325,295.35,81,100,5.64,GQ,1720663857
224,san jose de mayo,-34.3375,-56.7136,274.13,86,5,0.56,UY,1720663858
225,lerwick,60.1545,-1.1494,284.15,92,100,8.44,GB,1720663860
226,bakchar,57.0186,82.0711,290.52,82,14,2.17,RU,1720663861
227,murzuq,25.9155,13.9184,303.42,18,0,3.61,LY,1720663862
228,ramadi,33.4226,43.3058,308.51,16,0,3.54,IQ,1720663863
229,anatuya,-28.4606,-62.8347,277.71,53,100,1.94,AR,1720663864
230,funafuti,-8.5243,179.1942,305.15,74,40,2.57,TV,1720663866
231,chandler,33.3062,-111.8412,316.94,15,0,7.2,US,1720663820
232,remire-montjoly,4.9167,-52.2667,298.17,94,0,1.54,GF,1720663868
233,luanda,-8.8368,13.2343,291.25,91,4,3.88,AO,1720663869
234,chonchi,-42.6128,-73.8092,279.88,92,89,1.54,CL,1720663870
235,lugazi,0.3772,32.9197,290.85,97,100,0.62,UG,1720663872
236,sunbury,-37.5833,144.7333,285.12,81,75,10.29,AU,1720663873
237,hirara,24.8,125.2833,306.07,70,40,5.66,JP,1720663874
238,sisimiut,66.9395,-53.6735,277.96,94,100,1.53,GL,1720663875
239,poronaysk,49.2167,143.1167,289.54,82,88,3.16,RU,1720663877
240,yerofey pavlovich,53.9667,121.9667,293.1,65,100,1.2,RU,1720663878
241,novyy urgal,51.0736,132.5642,293.42,51,13,0.97,RU,1720663879
242,mahajanga,-15.7167,46.3167,292.16,63,0,2.57,MG,1720663881
243,labytnangi,66.6572,66.4183,294.08,60,57,1.18,RU,1720663882
244,kapuskasing,49.4169,-82.4331,289.15,77,1,1.03,CA,1720663883
245,touros,-5.1989,-35.4608,297.19,81,75,5.51,BR,1720663884
246,ayacucho,-13.1583,-74.2239,282.56,54,1,0.82,PE,1720663886
247,dudinka,69.4058,86.1778,294.66,51,74,7.45,RU,1720663887
248,las cruces,32.3123,-106.7783,302.37,40,75,12.86,US,1720663888
249,cukai,4.25,103.4167,301.52,73,92,4.7,MY,1720663889
250,chibougamau,49.9168,-74.3659,288.2,67,100,2.7,CA,1720663891
251,kozova,49.4354,25.1509,292.39,89,0,3.5,UA,1720663892
252,hotan,37.0997,79.9269,299.27,33,100,1.28,CN,1720663893
253,laascaanood,8.4774,47.3597,295.28,72,31,12.96,SO,1720663894
254,cabo san lucas,22.8909,-109.9124,304.76,51,0,3.6,MX,1720663779
255,lompoc,34.6391,-120.4579,295.33,89,0,5.14,US,1720663897
256,jajce,44.3422,17.2656,292.35,75,4,1.78,BA,1720663898
257,christchurch,-43.5333,172.6333,286.31,65,0,4.63,NZ,1720663716
258,bairnsdale,-37.8333,147.6167,287.62,64,99,0.45,AU,1720663900
259,port lincoln,-34.7333,135.8667,288.1,67,13,6.65,AU,1720663901
260,hithadhoo,-0.6,73.0833,301.75,74,34,2.9,MV,1720663903
261,ilha de mocambique,-15.0342,40.7358,296.93,65,20,5.16,MZ,1720663904
262,shatsk,54.0258,41.7119,287.86,79,0,3.49,RU,1720663905
263,coquimbo,-29.9533,-71.3436,282.0,75,0,2.06,CL,1720663906
264,rouissat,31.9243,5.3502,311.02,11,59,5.22,DZ,1720663908
265,jeddah,21.5169,39.2192,306.07,55,20,4.12,SA,1720663909
266,rudnyy,52.9594,63.1206,293.28,66,95,2.97,KZ,1720663910
267,thompson,55.7435,-97.8558,302.24,48,75,4.12,CA,1720663911
268,nishinoomote,30.7333,131.0,300.93,86,100,10.11,JP,1720663912
269,jolo,6.05,121.0167,301.53,77,100,3.11,PH,1720663914
270,beoumi,7.6736,-5.5764,294.92,98,66,2.47,CI,1720663915
271,ulsteinvik,62.3432,5.8487,287.77,94,100,0.89,NO,1720663916
272,sora,41.7157,13.6141,296.23,51,0,2.71,IT,1720663917
273,contai,21.7786,87.7536,304.99,62,90,5.55,IN,1720663919
274,anadyr,64.75,177.4833,282.43,52,40,6.0,RU,1720663791
275,callao,-12.0667,-77.15,290.77,77,100,6.69,PE,1720663921
276,kayangel,8.0823,134.7173,301.55,77,100,4.57,PW,1720663922
277,wyndham,37.6985,-77.6125,302.82,78,61,0.89,US,1720663924
278,borskoye,53.0333,51.7167,292.66,86,0,2.59,RU,1720663925
279,kuragino,53.8975,92.6725,291.4,78,100,1.4,RU,1720663926
280,betio village,1.358,172.9211,301.78,73,100,3.59,KI,1720663927
281,uturoa,-16.7333,-151.4333,298.77,76,28,2.37,PF,1720663929
282,sault ste. marie,46.5168,-84.3333,292.31,96,0,4.12,CA,1720663930
283,tuxpan,19.55,-103.4,292.91,99,100,1.66,MX,1720663931
284,dickinson,29.4608,-95.0513,302.65,89,100,2.96,US,1720663932
285,fortuna,40.5982,-124.1573,287.34,95,100,4.63,US,1720663933
286,hammerfest,70.6634,23.6821,283.4,81,1,4.12,NO,1720663935
287,beaufort west,-32.3567,22.583,285.35,67,53,13.33,ZA,1720663936
288,eastham,41.8301,-69.9739,297.56,93,20,4.12,US,1720663937
289,neelankarai,12.9455,80.2575,299.78,95,75,1.54,IN,1720663940
290,kaukauna,44.278,-88.272,296.21,82,10,2.33,US,1720663941
291,horta,38.5333,-28.6333,293.16,89,51,3.58,PT,1720663942
292,alva,56.1528,-3.8051,286.3,85,100,1.38,GB,1720663943
293,alice springs,-23.7,133.8833,296.9,29,0,4.12,AU,1720663945
294,springbok,-29.6643,17.8865,282.82,89,100,4.88,ZA,1720663946
295,puerto aysen,-45.4,-72.7,277.44,97,100,0.12,CL,1720663947
296,tralee,52.2704,-9.7026,284.72,94,71,2.39,IE,1720663948
297,mount isa,-20.7333,139.5,297.02,20,8,2.06,AU,1720663949
298,barra de santo antonio,-9.4047,-35.5072,296.75,80,4,5.0,BR,1720663951
299,salahonda,2.1019,-78.7217,299.49,83,100,6.86,CO,1720663952
300,palikir - national government center,6.9248,158.1611,303.62,79,100,2.57,FM,1720663953
301,port moresby,-9.4431,147.1797,301.0,67,18,6.92,PG,1720663954
302,hami,42.8,93.45,303.08,25,0,3.24,CN,1720663956
303,tabou,4.423,-7.3528,297.46,85,100,4.25,CI,1720663957
304,namtsy,62.7161,129.6658,290.01,87,99,2.0,RU,1720663958
305,tsiombe,-25.3,45.4833,289.62,90,0,1.12,MG,1720663959
306,matoury,4.8483,-52.3317,298.13,94,0,1.54,GF,1720663961
307,zeya,53.75,127.2667,299.16,37,40,2.64,RU,1720663962
308,fisterra,42.9049,-9.2629,292.45,99,94,6.51,ES,1720663963
309,tofol,5.3248,163.0078,301.69,75,90,5.68,FM,1720663964
310,olyokminsk,60.3736,120.4264,301.48,30,8,2.58,RU,1720663965
311,san luis de la loma,17.2706,-100.8939,299.85,80,100,0.49,MX,1720663967
312,mantua,45.1667,10.7833,297.73,83,0,0.45,IT,1720663968
313,bandar lampung,-5.4254,105.258,300.54,76,51,1.28,ID,1720663969
314,atamyrat,37.8357,65.2106,302.85,24,0,4.35,TM,1720663970
315,ciudad lazaro cardenas,17.9583,-102.2,299.66,82,100,0.93,MX,1720663926
316,umba,66.6871,34.3429,283.6,92,40,2.09,RU,1720663973
317,paraiba do sul,-22.1619,-43.2928,292.96,73,7,1.24,BR,1720663974
318,soe,-9.8607,124.284,298.25,40,100,3.91,ID,1720663975
319,puerto carreno,6.189,-67.4859,298.42,87,100,1.52,CO,1720663976
320,markovo,57.3206,107.0881,302.13,47,64,2.87,RU,1720663978
321,tonya,40.8862,39.2924,292.54,79,51,1.79,TR,1720663979
322,xuanzhou,30.9525,118.7553,300.04,93,100,2.73,CN,1720663981
323,budva,42.2864,18.84,300.29,88,0,0.51,ME,1720663983
324,mount gambier,-37.8333,140.7667,283.27,95,100,7.25,AU,1720663984
325,polonnaruwa,7.9333,81.0,302.1,60,27,4.8,LK,1720663985
326,yopal,5.3378,-72.3959,293.86,95,98,1.49,CO,1720663986
327,volovets,48.7109,23.1851,291.51,82,0,1.58,UA,1720663988
328,itaituba,-4.2761,-55.9836,297.46,75,5,0.14,BR,1720663989
329,rurrenabaque,-14.4413,-67.5278,287.15,85,99,0.33,BO,1720663990
330,verkhovyna,48.1557,24.7911,289.07,87,0,1.46,UA,1720663991
331,hasaki,35.7333,140.8333,302.37,83,100,6.14,JP,1720663993
332,constantia,44.1833,28.65,297.53,54,28,6.33,RO,1720663997
333,kajaani,64.2273,27.7285,287.18,82,0,2.57,FI,1720663998
334,genhe,50.7833,121.5167,302.3,30,99,1.88,CN,1720663999
335,ascension,30.2169,-90.9001,301.15,85,0,0.0,US,1720664000
336,lajedo,-8.6636,-36.32,290.03,98,40,2.17,BR,1720664001
337,lorengau,-2.0226,147.2712,302.86,75,100,6.43,PG,1720664003
338,san jose,37.3394,-121.895,306.35,43,20,5.66,US,1720664004
339,key west,24.5557,-81.7826,305.15,74,0,2.57,US,1720663926
340,altai,46.3722,96.2583,284.95,91,100,2.94,MN,1720664006
341,obock,12.25,43.0833,302.22,28,100,2.77,DJ,1720664007
342,sinabang,2.4803,96.3801,301.12,77,86,2.6,ID,1720664009
343,ballina,-28.8667,153.5667,292.47,62,55,4.57,AU,1720664010
344,mountain home,43.133,-115.6912,312.05,13,0,3.13,US,1720663919
345,imam qasim,32.298,44.6828,303.18,12,0,3.97,IQ,1720664012
346,cananeia,-25.0147,-47.9267,288.78,92,99,1.32,BR,1720664014
347,nyala,12.05,24.8833,296.6,83,100,1.96,SD,1720664015
348,celendin,-6.8703,-78.1517,285.48,86,6,1.75,PE,1720664017
349,vorgashor,67.5833,63.95,285.62,96,100,4.62,RU,1720664018
350,gaalkacyo,6.7697,47.4308,296.51,69,13,8.47,SO,1720664020
351,prince george,53.9166,-122.753,300.72,38,58,2.24,CA,1720663884
352,harrison,30.4091,-89.0436,300.4,84,0,0.0,US,1720664022
353,awjilah,29.1081,21.2869,300.19,62,0,4.93,LY,1720664023
354,macheng,31.1783,115.0319,298.14,96,100,2.36,CN,1720664024
355,twon-brass,4.3151,6.2418,298.79,83,100,6.74,NG,1720664026
356,sosnovo-ozerskoye,52.5249,111.5418,301.23,36,40,2.56,RU,1720664027
357,margate,51.3813,1.3862,287.42,86,4,0.45,GB,1720664028
358,tshabong,-26.05,22.45,283.4,16,3,4.83,BW,1720664029
359,tonghae,37.5439,129.1069,300.1,62,1,2.36,KR,1720664030
360,bang saphan,11.2126,99.5117,302.85,67,81,2.64,TH,1720664032
361,nova sintra,14.8667,-24.7167,297.54,80,100,5.28,CV,1720664033
362,kiffa,16.6166,-11.4045,307.19,42,18,5.07,MR,1720664034
363,fada,7.25,4.0667,295.11,99,100,0.55,NG,1720664035
364,mendefera,14.8872,38.8153,290.28,88,68,0.37,ER,1720664038
365,carnarvon,-24.8667,113.6333,291.75,58,81,7.48,AU,1720664039
366,konarka,19.9,86.1167,302.13,71,100,6.63,IN,1720664040
367,badger,64.8,-147.5333,298.29,38,75,2.57,US,1720664041
