City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,port alfred,-33.5906,26.891,11.28,75,0,3.4,ZA,1721617573
49,shenjiamen,29.9576,122.298,28.38,82,72,8.9,CN,1721617574
50,port-aux-francais,-49.35,70.2167,4.41,91,100,7.88,TF,1721617575
51,urucara,-2.5364,-57.76,24.13,71,10,0.91,BR,1721617577
52,badger,64.8,-147.5333,27.77,32,20,0.0,US,1721617578
53,simanggang,1.2472,111.4528,28.99,83,20,2.24,MY,1721617580
54,afaahiti,-17.75,-149.2833,24.93,69,100,10.48,PF,1721617581
55,invercargill,-46.4,168.35,8.34,88,100,2.24,NZ,1721617302
56,hawaiian paradise park,19.5933,-154.9731,27.07,74,100,5.66,US,1721617584
57,iskateley,67.6803,53.1512,11.71,52,100,2.56,RU,1721617585
58,kone,-21.0595,164.8658,25.7,44,0,3.86,NC,1721617586
59,gambela,8.25,34.5833,20.74,95,100,1.22,ET,1721617588
60,nagato,34.3833,131.2,31.78,71,3,4.96,JP,1721617589
61,nandyal,15.4833,78.4833,26.7,75,100,5.75,IN,1721617590
62,talnakh,69.4865,88.3972,10.03,50,12,7.08,RU,1721617591
63,stranraer,54.9023,-5.0273,13.28,97,100,3.82,GB,1721617592
64,grytviken,-54.2811,-36.5092,-1.38,83,57,4.83,GS,1721617594
65,vallenar,-28.5708,-70.7581,11.44,75,0,0.93,CL,1721617595
66,sitka,57.0531,-135.33,14.94,82,75,2.06,US,1721617596
67,anadyr,64.75,177.4833,17.28,77,75,9.0,RU,1721617597
68,yellowknife,62.456,-114.3525,25.23,46,40,2.57,CA,1721617599
69,hamilton,39.1834,-84.5333,24.12,72,40,2.06,US,1721617323
70,ulladulla,-35.35,150.4667,17.4,45,100,1.44,AU,1721617601
71,mabaruma,8.2,-59.7833,23.46,100,90,0.44,GY,1721617602
72,bilibino,68.0546,166.4372,13.96,76,100,1.38,RU,1721617603
73,ushuaia,-54.8,-68.3,1.24,76,70,7.94,AR,1721617605
74,lagunas,-5.2269,-75.6753,23.14,77,19,1.07,PE,1721617606
75,west island,-12.1568,96.8225,27.99,74,20,8.75,CC,1721617607
76,tshabong,-26.05,22.45,9.28,22,99,3.43,BW,1721617608
77,lihue,21.9789,-159.3672,27.77,68,40,5.66,US,1721617610
78,dzhambeyty,50.2536,52.595,23.58,60,3,4.61,KZ,1721617611
79,ust-nera,64.5667,143.2,20.37,62,100,1.52,RU,1721617612
80,kasane,-17.8167,25.15,14.09,35,15,0.95,BW,1721617613
81,arraial do cabo,-22.9661,-42.0278,20.23,78,0,2.68,BR,1721617614
82,nikolayevsk-on-amure,53.1406,140.73,14.14,99,100,1.94,RU,1721617616
83,sinabang,2.4803,96.3801,30.06,68,100,3.15,ID,1721617617
84,longyearbyen,78.2186,15.6401,7.91,93,100,1.54,SJ,1721617426
85,uvalde,29.3669,-99.767,26.18,71,0,6.17,US,1721617619
86,olinda,-8.0089,-34.8553,22.85,88,75,3.6,BR,1721617622
87,new norfolk,-42.7826,147.0587,16.07,72,100,2.62,AU,1721617623
88,aktau,43.65,51.2,23.32,70,19,1.75,KZ,1721617624
89,turkmenbasy,40.0222,52.9552,25.32,68,32,6.68,TM,1721617626
90,vila velha,-20.3297,-40.2925,21.08,93,100,1.54,BR,1721617627
91,malinyi,-8.9333,36.1333,17.35,84,80,0.37,TZ,1721617628
92,nar'yan-mar,67.6713,53.087,11.75,53,100,2.58,RU,1721617629
93,san luis de la loma,17.2706,-100.8939,26.12,86,100,1.45,MX,1721617631
94,sur,22.5667,59.5289,32.58,57,100,1.95,OM,1721617632
95,touros,-5.1989,-35.4608,22.21,90,65,5.46,BR,1721617633
96,utrik,11.2278,169.8474,27.74,81,74,7.55,MH,1721617634
97,puerto natales,-51.7236,-72.4875,6.66,74,100,9.66,CL,1721617635
98,glace bay,46.1969,-59.957,17.72,96,51,3.16,CA,1721617637
99,tiflet,33.8947,-6.3065,19.33,78,0,1.57,MA,1721617641
100,san antonio oeste,-40.7319,-64.9477,12.14,41,0,8.62,AR,1721617642
101,laguna,38.421,-121.4238,32.73,44,0,4.12,US,1721617643
102,kinablangan,7.6947,126.5503,27.84,70,100,1.52,PH,1721617644
103,totness,5.8833,-56.3167,25.64,88,1,2.78,SR,1721617646
104,miyako,39.6367,141.9525,32.55,45,0,2.34,JP,1721617647
105,lebu,-37.6167,-73.65,6.64,84,0,3.32,CL,1721617648
106,kerema,-7.9631,145.7785,26.08,82,100,3.78,PG,1721617649
107,le moule,16.3332,-61.3473,27.02,77,0,7.03,GP,1721617650
108,westport,41.1415,-73.3579,23.9,81,0,1.54,US,1721617490
109,vilyuchinsk,52.9306,158.4028,20.15,81,93,2.44,RU,1721617653
110,cabo san lucas,22.8909,-109.9124,30.1,58,0,5.14,MX,1721617229
111,tocopilla,-22.092,-70.1979,15.75,76,0,3.57,CL,1721617655
112,pisco,-13.7,-76.2167,14.03,82,54,2.57,PE,1721617656
113,daru,-9.0763,143.2092,24.97,84,100,7.89,PG,1721617658
114,ancud,-41.8697,-73.8203,7.55,91,3,0.4,CL,1721617659
115,yelizovo,53.1873,158.3805,20.08,60,20,7.0,RU,1721617660
116,les cayes,18.2,-73.75,26.81,88,4,1.04,HT,1721617661
117,osorio,-29.8867,-50.2697,14.19,88,100,1.58,BR,1721617663
118,port blair,11.6667,92.75,29.02,89,100,4.63,IN,1721617664
119,lakatoro,-16.0999,167.4164,27.66,74,16,5.28,VU,1721617665
120,kingston,17.997,-76.7936,29.53,79,20,8.23,JM,1721617499
121,ariquemes,-9.9133,-63.0408,22.63,45,27,0.88,BR,1721617667
122,crucecita,-28.95,-58.9833,16.62,93,57,3.54,AR,1721617669
123,ksar el boukhari,35.8889,2.7491,22.54,67,1,2.53,DZ,1721617670
124,tazovsky,67.4667,78.7,8.92,60,18,4.25,RU,1721617671
125,hailar,49.2,119.7,28.06,51,69,3.31,CN,1721617672
126,chernyshevskiy,63.0128,112.4714,25.04,53,18,2.83,RU,1721617674
127,kurchatov,51.6601,35.6521,17.2,67,100,1.35,RU,1721617675
128,sallisaw,35.4604,-94.7875,23.98,88,100,2.06,US,1721617676
129,east ballina,-28.8667,153.5833,16.88,56,0,2.85,AU,1721617677
130,ulsteinvik,62.3432,5.8487,14.06,93,100,0.89,NO,1721617680
131,thinadhoo,0.5333,72.9333,29.26,70,92,5.36,MV,1721617681
132,portland,45.5234,-122.6762,24.82,64,0,1.79,US,1721617223
133,truro,50.2653,-5.0544,16.6,95,75,6.69,GB,1721617683
134,mollendo,-17.0231,-72.0147,13.62,89,37,3.68,PE,1721617685
135,wynyard,-41.0,145.7167,13.99,92,99,2.24,AU,1721617686
136,kattivakkam,13.2167,80.3167,30.54,75,100,7.19,IN,1721617687
137,posto fiscal rolim de moura,-13.0833,-62.2667,21.68,47,4,1.28,BR,1721617689
138,san julian,21.0167,-102.1667,17.86,72,25,0.96,MX,1721617690
139,mjolby,58.326,15.1237,15.84,95,100,2.11,SE,1721617691
140,ulysses,37.5814,-101.3552,23.11,56,75,0.0,US,1721617692
141,oranjemund,-28.55,16.4333,10.84,89,7,2.34,NA,1721617694
142,jinchang,38.4953,102.1739,23.0,70,100,1.94,CN,1721617695
143,vorgashor,67.5833,63.95,9.27,60,100,1.74,RU,1721617696
144,yuzhno-kurilsk,44.0306,145.8556,23.81,73,37,7.24,RU,1721617697
145,greenville,35.6127,-77.3663,26.09,91,40,4.63,US,1721617699
146,pangody,65.85,74.4859,13.98,49,9,2.12,RU,1721617700
147,east london,-33.0153,27.9116,11.73,65,0,2.04,ZA,1721617701
148,sathupalli,17.2497,80.869,24.38,93,100,4.95,IN,1721617702
149,kismayo,-0.3582,42.5454,24.12,79,79,6.39,SO,1721617703
150,santa isabel,-23.3156,-46.2214,13.61,90,0,0.9,BR,1721617705
151,aasiaat,68.7098,-52.8699,3.54,85,50,2.36,GL,1721617706
152,marsh harbour,26.5412,-77.0636,28.61,75,100,5.95,BS,1721617707
153,puerto armuelles,8.2833,-82.8667,27.27,87,100,0.45,PA,1721617708
154,ambodivoara,-14.3397,49.9826,18.77,84,90,1.28,MG,1721617710
155,celestun,20.8667,-90.4,25.85,91,100,5.39,MX,1721617711
156,st. john's,47.5649,-52.7093,17.31,87,18,0.45,CA,1721617712
157,karimnagar,18.4333,79.15,23.83,92,100,5.54,IN,1721617713
158,praia da vitoria,38.7333,-27.0667,23.75,87,76,1.75,PT,1721617715
159,slave lake,55.2834,-114.769,25.42,58,3,2.44,CA,1721617716
160,ayancik,41.9447,34.5861,24.37,80,0,2.5,TR,1721617717
161,ceeldheer,3.8488,47.1806,23.75,88,100,7.37,SO,1721617718
162,filey,54.21,-0.2892,14.32,84,58,3.58,GB,1721617719
163,hadibu,12.65,54.0333,26.07,80,100,15.13,YE,1721617721
164,saint-gaudens,43.0833,0.6667,13.34,86,94,0.61,FR,1721617722
165,imbituba,-28.24,-48.6703,17.7,80,100,1.59,BR,1721617723
166,mount gambier,-37.8333,140.7667,13.58,93,100,4.78,AU,1721617724
167,kargopol',61.5071,38.9456,14.53,75,31,1.89,RU,1721617726
168,college,64.8569,-147.8028,27.82,35,20,0.0,US,1721617727
169,mahina,-17.5065,-149.489,25.87,61,0,4.63,PF,1721617728
170,pandan,14.0453,124.1694,27.04,89,100,6.89,PH,1721617729
171,mossendjo,-2.9506,12.7261,17.0,89,17,0.68,CG,1721617730
172,margaret river,-33.95,115.0667,17.34,71,88,8.85,AU,1721617729
173,san pedro piedra gorda,22.45,-102.35,21.13,57,49,6.73,MX,1721617733
174,al kharj,24.155,47.3346,34.32,15,0,2.13,SA,1721617734
175,chak jhumra,31.5678,73.1835,39.34,34,15,3.58,PK,1721617735
176,badeggi,9.05,6.15,23.0,96,100,1.38,NG,1721617736
177,albany,42.6001,-73.9662,20.3,73,100,1.78,US,1721617482
178,kailua-kona,19.6406,-155.9956,27.38,86,50,1.34,US,1721617739
179,salinopolis,-0.6136,-47.3561,26.35,80,1,4.43,BR,1721617740
180,caleta de carquin,-11.0925,-77.6267,16.44,82,32,3.67,PE,1721617741
181,tralee,52.2704,-9.7026,14.06,94,92,3.81,IE,1721617743
182,emporia,38.4039,-96.1817,21.11,78,0,1.54,US,1721617744
183,ketchikan,55.3422,-131.6461,16.86,73,100,2.2,US,1721617745
184,weno,7.4515,151.8468,28.56,79,97,4.68,FM,1721617746
185,alta sierra,35.7291,-118.5495,26.17,31,0,2.49,US,1721617748
186,kadayanallur,9.0833,77.35,27.23,72,100,4.46,IN,1721617749
187,stanley,54.868,-1.6985,13.17,91,100,1.54,GB,1721617750
188,shahrak,34.1074,64.3052,19.3,32,0,2.03,AF,1721617752
189,sisimiut,66.9395,-53.6735,6.98,72,96,0.77,GL,1721617753
190,byron bay,-28.65,153.6167,17.73,51,1,2.85,AU,1721617754
191,shimoda,34.6667,138.95,32.84,64,6,5.1,JP,1721617755
192,pingnan,23.5543,110.3976,32.0,66,51,4.53,CN,1721617756
193,tangalle,6.024,80.7911,28.09,72,31,4.51,LK,1721617759
194,mount pearl,47.5166,-52.7813,16.85,87,15,1.79,CA,1721617760
195,warrnambool,-38.3833,142.4833,13.8,83,100,7.29,AU,1721617761
196,koryazhma,61.3143,47.1691,14.26,68,79,2.16,RU,1721617763
197,an nuhud,12.7,28.4333,26.85,69,78,5.57,SD,1721617766
198,americus,32.0724,-84.2327,23.77,100,75,0.0,US,1721617767
199,birendranagar,28.6019,81.6339,26.48,86,96,1.34,NP,1721617769
200,novhorodka,48.3651,32.6578,21.84,54,100,4.66,UA,1721617771
201,booue,-0.0921,11.9385,22.33,71,98,1.09,GA,1721617772
202,codrington,-38.2667,141.9667,13.64,86,100,6.99,AU,1721617774
203,petropavlovsk-kamchatsky,53.0452,158.6483,19.33,60,20,7.0,RU,1721617775
204,nogliki,51.8333,143.1667,12.24,100,100,5.26,RU,1721617776
205,camocim,-2.9022,-40.8411,25.19,76,70,6.82,BR,1721617777
206,zheshart,62.0731,49.5733,14.23,53,36,2.65,RU,1721617778
207,vernon,50.2581,-119.2691,36.36,19,40,0.45,CA,1721617780
208,nova sintra,14.8667,-24.7167,24.21,80,18,2.16,CV,1721617781
209,puerto lempira,15.2667,-83.7667,26.39,92,83,3.55,HN,1721617782
210,xilin hot,43.9667,116.0333,29.61,43,63,5.66,CN,1721617783
211,christchurch,-43.5333,172.6333,10.38,72,100,8.75,NZ,1721617496
212,koutiala,12.3917,-5.4642,25.09,82,100,4.78,ML,1721617786
213,tura,25.5198,90.2201,26.26,90,98,2.62,IN,1721617787
214,zemio,5.0314,25.1361,18.88,98,99,0.81,CF,1721617788
215,horta,38.5333,-28.6333,22.23,85,1,2.03,PT,1721617789
216,leh,34.1667,77.5833,15.26,44,4,3.08,IN,1721617791
217,huai khot,15.2909,99.6166,30.58,79,99,1.28,TH,1721617792
218,badiyah,22.45,58.8,32.02,51,98,2.4,OM,1721617793
219,guebwiller,47.9167,7.2,19.61,95,91,2.05,FR,1721617794
220,siwa oasis,29.2041,25.5195,29.94,41,0,3.69,EG,1721617796
221,kurikka,62.6167,22.4167,15.68,83,100,1.71,FI,1721617797
222,crane,31.3974,-102.3501,24.98,55,99,8.32,US,1721617798
223,haiku-pauwela,20.9219,-156.3051,28.01,65,20,7.72,US,1721617799
224,carnarvon,-24.8667,113.6333,22.04,52,49,4.06,AU,1721617801
225,al hada,21.3675,40.2869,23.66,20,100,0.93,SA,1721617802
226,essaouira,31.5125,-9.77,21.04,81,0,11.58,MA,1721617804
227,udachny,66.4167,112.4,17.54,52,51,8.43,RU,1721617805
228,shar,49.5886,81.0453,25.07,46,63,3.31,KZ,1721617806
229,port-cartier,50.0334,-66.8654,14.86,72,46,7.09,CA,1721617807
230,springbok,-29.6643,17.8865,7.57,41,13,1.82,ZA,1721617809
231,sol'-iletsk,51.1631,54.9918,20.76,75,0,7.26,RU,1721617810
232,argo,37.6333,22.7333,24.32,47,0,2.26,GR,1721617811
233,ta`u,-14.2336,-169.5144,26.51,77,34,8.96,AS,1721617812
234,ukwa,21.9667,80.4667,24.41,96,100,1.77,IN,1721617814
235,khandyga,62.6667,135.6,15.77,88,99,2.26,RU,1721617815
236,jining,35.405,116.5814,28.47,90,100,2.37,CN,1721617817
237,hermanus,-34.4187,19.2345,9.14,81,22,2.67,ZA,1721617819
238,dudinka,69.4058,86.1778,9.06,51,18,7.19,RU,1721617820
239,tsiombe,-25.3,45.4833,17.66,84,43,1.92,MG,1721617821
240,mirnyy,62.5353,113.9611,25.11,58,17,3.66,RU,1721617823
241,kabalo,-6.05,26.9167,23.44,68,1,1.4,CD,1721617825
242,saipan,15.1355,145.701,30.39,79,100,5.14,MP,1721617826
243,inirida,3.8653,-67.9239,21.29,99,92,0.75,CO,1721617827
244,bria,6.5423,21.9863,20.01,97,90,1.08,CF,1721617828
245,avarua,-21.2078,-159.775,25.03,65,20,5.14,CK,1721617830
246,guano,-1.5833,-78.6333,8.83,90,82,2.29,EC,1721617831
247,queenstown,-31.8976,26.8753,3.3,38,1,2.62,ZA,1721617832
248,berezovyy,51.6667,135.7,15.66,98,100,1.43,RU,1721617833
249,mweka,-4.85,21.5667,20.18,59,32,0.42,CD,1721617835
250,remire-montjoly,4.9167,-52.2667,24.02,100,0,0.51,GF,1721617836
251,mpika,-11.8343,31.4529,11.64,62,51,2.42,ZM,1721617837
252,stephenville,32.2207,-98.2023,24.58,82,93,5.51,US,1721617838
253,prayon,50.5762,5.6775,18.61,94,75,1.54,BE,1721617841
254,alushta,44.6667,34.4167,23.87,75,4,1.85,UA,1721617842
255,aral,40.5156,81.2636,28.96,33,100,3.0,CN,1721617843
256,shancheng,34.7953,116.0817,29.74,83,100,3.48,CN,1721617845
257,antofagasta,-23.65,-70.4,14.6,86,6,2.21,CL,1721617846
258,santa rosa,14.3122,121.1114,28.3,85,100,7.37,PH,1721617847
259,yardimli,38.9206,48.2372,20.07,65,1,1.25,AZ,1721617849
260,channapatna,12.65,77.2167,24.56,79,100,5.42,IN,1721617850
261,rabo de peixe,37.8,-25.5833,22.73,78,75,2.06,PT,1721617851
262,taltal,-25.4,-70.4833,13.75,72,0,1.48,CL,1721617852
263,port lincoln,-34.7333,135.8667,16.49,59,82,8.37,AU,1721617853
264,phan thiet,10.9333,108.1,30.97,63,88,7.22,VN,1721617855
265,saint-philippe,-21.3585,55.7679,21.77,77,0,2.34,RE,1721617856
266,edson,53.5835,-116.4356,25.28,54,0,3.82,CA,1721617808
267,nema,57.5067,50.5011,14.04,70,100,5.4,RU,1721617862
268,kovalam,8.3667,76.9967,24.05,94,100,2.57,IN,1721617863
269,labuan,5.2767,115.2417,28.45,75,97,4.85,MY,1721617864
270,tchintabaraden,15.8969,5.7985,27.4,63,92,1.0,NE,1721617866
271,martapura,-3.4167,114.85,32.05,70,0,1.54,ID,1721617867
272,wailua homesteads,22.0669,-159.378,27.44,76,40,5.66,US,1721617868
273,luderitz,-26.6481,15.1594,12.12,77,81,1.76,NA,1721617869
274,perry,37.2506,-83.1999,23.4,95,100,1.29,US,1721617870
275,dean funes,-30.4204,-64.3498,9.59,86,100,0.93,AR,1721617872
276,champerico,14.3,-91.9167,27.95,78,65,3.0,GT,1721617873
277,fort-shevchenko,44.5086,50.263,26.69,52,0,1.73,KZ,1721617874
278,kirensk,57.7853,108.1119,27.46,60,85,0.66,RU,1721617875
279,sao joao da barra,-21.6403,-41.0511,20.21,83,19,1.8,BR,1721617876
280,sitangkai,4.6628,119.3928,28.18,80,100,8.23,PH,1721617878
281,eforie sud,44.0229,28.6494,20.45,81,0,3.9,RO,1721617879
282,kamyshin,50.0983,45.416,23.52,47,41,1.95,RU,1721617880
283,tiksi,71.6872,128.8694,4.34,99,100,2.36,RU,1721617881
284,niquero,20.0431,-77.5828,27.97,82,100,1.77,CU,1721617883
285,papao,-17.75,-149.55,25.82,69,100,11.37,PF,1721617884
286,at taj,24.2049,23.2857,28.03,26,20,3.06,LY,1721617885
287,rinconada,19.35,-96.5167,25.03,90,100,1.34,MX,1721617886
288,rio grande,-32.035,-52.0986,14.52,95,4,2.84,BR,1721617888
289,bechem,7.0903,-2.025,20.64,99,74,1.61,GH,1721617889
290,porto novo,6.4965,2.6036,23.31,87,18,2.95,BJ,1721617890
291,ayr,55.4627,-4.6339,14.06,94,100,2.06,GB,1721617891
292,natal,-5.795,-35.2094,22.36,83,20,2.06,BR,1721617892
293,refahiye,39.9008,38.7667,14.49,82,0,1.17,TR,1721617894
294,moree,-29.4667,149.85,15.83,47,0,4.09,AU,1721617895
295,jamestown,42.097,-79.2353,19.8,85,0,0.45,US,1721617896
296,quellon,-43.1167,-73.6167,8.97,87,96,2.09,CL,1721617897
297,capim grosso,-11.3811,-40.0128,17.5,95,16,3.18,BR,1721617899
298,berezovo,63.9381,65.0419,15.06,53,5,1.99,RU,1721617900
299,pemba,-12.974,40.5178,22.74,62,72,2.57,MZ,1721617901
300,karatuzskoye,53.6072,92.8667,16.04,96,100,2.04,RU,1721617902
301,georgetown,5.4112,100.3354,31.96,62,20,3.6,MY,1721617646
302,arroyo seco,-33.1549,-60.5086,12.23,10,52,1.33,AR,1721617906
303,mombetsu,44.3525,143.3525,26.57,61,55,5.87,JP,1721617907
304,muli,2.9167,73.5667,28.82,75,100,2.66,MV,1721617908
305,egilsstadir,65.2653,-14.3948,8.33,79,100,6.4,IS,1721617910
306,churapcha,62.0025,132.4325,23.98,54,0,2.56,RU,1721617911
307,lincoln,40.8,-96.667,22.32,81,14,2.1,US,1721617912
308,mancio lima,-7.6142,-72.8958,24.01,61,29,0.96,BR,1721617913
309,suva,-18.1416,178.4415,27.71,74,40,2.57,FJ,1721617915
310,san martin de los andes,-40.1604,-71.3486,2.48,68,26,2.0,AR,1721617916
311,jayapura,-2.5333,140.7,28.66,80,56,2.08,ID,1721617917
312,fada,7.25,4.0667,20.75,99,56,0.9,NG,1721617918
313,rohru,31.2167,77.75,22.04,85,72,1.46,IN,1721617919
314,winneba,5.3511,-0.6231,23.08,91,84,3.21,GH,1721617921
315,moose jaw,50.4001,-105.5344,27.03,41,60,3.17,CA,1721617922
316,sungai penuh,-2.0833,101.3833,25.75,61,58,1.83,ID,1721617923
317,asha,54.9973,57.2722,16.72,97,100,3.11,RU,1721617924
318,huarmey,-10.0681,-78.1522,16.94,82,39,3.42,PE,1721617925
319,cole harbour,44.6724,-63.4751,17.06,79,28,2.54,CA,1721617927
320,qaryat suluq,31.6682,20.2521,25.43,66,0,3.11,LY,1721617928
321,la baneza,42.3003,-5.8977,15.55,85,0,0.92,ES,1721617929
322,onega,63.9061,38.1404,13.85,63,62,1.37,RU,1721617930
323,bargaal,11.2864,51.0773,29.29,57,100,13.83,SO,1721617932
324,vera cruz,-12.6333,-41.0333,18.42,82,100,2.13,BR,1721617933
325,kyelang,32.5833,77.0333,12.8,64,14,1.44,IN,1721617934
326,yima,34.7381,111.8839,31.68,65,69,0.74,CN,1721617935
327,kincardine,56.0667,-3.7167,13.84,95,100,0.74,GB,1721617936
328,saint croix,17.7397,-64.7388,27.2,81,0,3.09,VI,1721617938
329,isafjordur,66.0755,-23.124,4.6,87,100,5.56,IS,1721617940
330,bochum,51.4833,7.2167,17.64,89,75,0.45,DE,1721617941
331,kindu,-2.95,25.95,21.82,93,100,1.09,CD,1721617943
332,gornozavodsk,58.3758,58.3211,10.18,78,57,4.93,RU,1721617944
333,chonchi,-42.6128,-73.8092,6.18,91,39,0.95,CL,1721617945
334,sai buri,6.7013,101.6168,32.2,66,98,1.9,TH,1721617946
335,constantia,44.1833,28.65,20.39,79,0,3.93,RO,1721617947
336,kantilo,20.35,85.1833,26.76,87,100,1.53,IN,1721617949
337,makoua,0.0069,15.6333,22.85,61,67,1.21,CG,1721617950
338,freetown,8.484,-13.2299,24.25,91,100,3.07,SL,1721617951
339,macedo de cavaleiros,41.5382,-6.9611,16.94,49,0,3.13,PT,1721617952
340,polyarnyy,69.1989,33.4478,17.47,65,29,4.02,RU,1721617954
341,umba,66.6871,34.3429,12.45,64,63,0.62,RU,1721617955
342,zyryanovsk,49.7386,84.2719,16.93,82,55,1.0,KZ,1721617956
343,lompoc,34.6391,-120.4579,16.58,86,100,4.63,US,1721617957
344,tommot,58.9564,126.2925,25.43,49,100,2.66,RU,1721617958
345,hithadhoo,-0.6,73.0833,29.41,70,37,6.23,MV,1721617960
346,irbit,57.6705,63.071,12.7,77,98,3.23,RU,1721617961
347,suntar,62.1444,117.6319,26.85,45,62,1.95,RU,1721617962
348,turiacu,-1.6633,-45.3717,22.63,88,36,1.62,BR,1721617963
349,sarikei,2.1167,111.5167,32.87,57,86,1.39,MY,1721617965
350,palmer,42.1584,-72.3287,22.5,79,40,0.0,US,1721617966
351,san matias,-16.3667,-58.4,23.11,29,0,2.67,BO,1721617967
352,walvis bay,-22.9575,14.5053,11.72,89,83,0.77,NA,1721617968
353,jorhat,26.75,94.2167,25.14,97,100,2.57,IN,1721617969
354,enewetak,11.3474,162.3373,28.62,80,76,7.85,MH,1721617971
355,kapa'a,22.0752,-159.319,28.18,73,40,5.66,US,1721617972
356,ridgecrest,35.6225,-117.6709,38.9,17,2,4.47,US,1721617973
357,berehomet,48.1788,25.3486,15.84,99,100,1.73,UA,1721617976
358,kangding,30.0513,101.9603,23.46,73,95,1.32,CN,1721617977
359,moyynkum,44.2914,72.9469,29.21,28,0,1.68,KZ,1721617978
360,san clemente del tuyu,-36.3569,-56.7235,10.38,91,99,2.13,AR,1721617979
361,trevelin,-43.0858,-71.4639,2.71,81,100,1.87,AR,1721617980
362,kalymnos,36.95,26.9833,23.74,88,0,2.57,GR,1721617982
363,sao jose da coroa grande,-8.8978,-35.1478,23.15,86,95,5.22,BR,1721617983
364,lokomotivnyy,53.0118,60.5684,18.63,85,100,2.58,RU,1721617984
365,x-can,20.8593,-87.6697,25.12,91,99,1.4,MX,1721617985
366,san patricio,28.017,-97.5169,29.36,73,37,4.65,US,1721617987
